CH03-P99,CH03,molly insisted on coating him with bronzer saying his sprawl pallor would attract too much attention christ he said standing naked in front of the mirror you think that looks real she was using the last of the tube on his left ankle kneeling beside him nah but it looks like you care enough to fake it there there enough to do your foot she stood tossing the empty tube into a large wicker basket nothing in the room looked as though it had been machine made or produced from synthetics expensive case knew but it was a style that had always irritated him the temperfoam of the huge bed was tinted to resemble sand there was a lot of pale wood and handwoven fabric what about you he said you gonna dye yourself brown exactly look like you spend all your time sunbathing she wore loose black silks and black espadrilles i an exotic i got a big straw hat for this too you you just wanna look like a cheap ass hood who up for what he can get so the instant tan okay case regarded his pallid foot morosely then looked at him self in the mirror christ you mind if i get dressed now he went to the bed and began to pull his jeans on you sleep okay you notice any lights you were dreaming she said they had breakfast on the roof of the hotel a kind of meadow studded with striped umbrellas and what seemed to case an unnatural number of trees he told her about his attempt to buzz the berne ai the whole question of bugging seemed to have become academic if armitage were tapping them he be doing it through wintermute and it was like real she asked her mouth full of cheese croissant like simstim he said it was real as this he added looking around maybe more the trees were small gnarled impossibly old the result of genetic engineering and chemical manipulation case would have been hard pressed to distinguish a pine from an oak but a street boy sense of style told him that these were too cute too entirely and definitively treelike between the trees on gentle and too cleverly irregular slopes of sweet green grass the bright umbrellas shaded the hotel guests from the unfal tering radiance of the lado acheson sun a burst of french from a nearby table caught his attention the golden children he seen gliding above river mist the evening before now he saw that their tans were uneven a stencil effect produced by selective melanin boosting multiple shades overlapping in rec tilinear patterns outlining and highlighting musculature the girl small hard breasts one boy wrist resting on the white enamel of the table they looked to case like machines built for racing they deserved decals for their hairdressers the de signers of their white cotton ducks for the artisans who crafted their leather sandals and simple jewelry beyond them at another table three japanese wives in hiroshima sackcloth awaited sarariman husbands their oval faces covered with ar tificial bruises it was he knew an extremely conservative style one he seldom seen in chiba what that smell he asked molly wrinkling his nose the grass smells that way after they cut it armitage and riviera arrived as they were finishing their coffee armitage in tailored khakis that made him look as though his regimental patches had just been stripped riviera in a loose gray seersucker outfit that perversely suggested prison molly love riviera said almost before he was settled on his chair you ll have to dole me out more of the medicine i out peter she said and what if i she smiled without showing her teeth you will riviera said his eyes cutting to armitage and back give it to him armitage said pig for it you she took a flat foil wrapped packet from an inside pocket and flipped it across the table riviera caught it in midair he could off himself she said to ar mitage i have an audition this afternoon riviera said i ll need to be at my best he cupped the foil packd in his uptumed palm and smiled small glittering insects swarmed out of it vanished he dropped it into the pocket of his seersucker blouse you ve got an audition yourself case this afternoon armitage said on that tug i want you to get over to the pro shop and get yourself fitted for a vac suit get checked out on it and get out to the boat you ve got about three hours how come we get shipped over in a shitcan and you two hire a jal taxi case asked deliberately avoiding the man eyes zion suggested we use it good cover when we move i do have a larger boat standing by but the tug is a nice touch how about me molly asked i got chores today i want you to hike up the far end to the axis work out in zero g tomorrow maybe you can hike in the opposite di rection straylight case thought how soon case asked meedng the pale stare soon armitage said get going case mon you doin jus fine maelcum said helping case out of the red sanyo vacuum suit aerol say you doin jus fine aerol had been waiting at one of the sporting docks at the end of the spindle near the weightless axis to reach it case had taken an elevator down to the hull and ridden a miniature induction train as the diameter of the spindle nar rowed gravity decreased somewhere above him he decided would be the mountains molly climbed the bicycle loop launching gear for the hang gliders and miniature microlights aerol had ferried him out to marcus garvey in a skeletal scooter frame with a chemical engine two hour ago maelcum said i take delivery of babylon goods for you nice lapan boy inna yacht mos pretty yacht free of the suit case pulled himself gingerly over the ho saka and fumbled into the straps of the web well he said let see it maelcum produced a white lump of foam slightly smaller than case head fished a pearl handled switchblade on a green nylon lanyard out of the hip pocket of his tattered shorts and carefully slit the plasdc he extracted a rectangular object and passed it to case thas part some gun mon no case said turning it over but it a weapon it virus not on this boy tug mon maelcum said firmly reaching for the steel cassette a program virus program get into you even get into your software i ve got to interface it through the deck before it can work on anything well japan mon he says hosaka here ll tell you every what an wherefore you wanna know okay well you leave me to it okay maelcum kicked off and drifted past the pilot console bus ying himself with a caulk gun case hastily looked away from the waving fronds of transparent caulk he sure why but something about them brought back the nausea of sas what is this thing he asked the hosaka parcel for me data transfer from bockris systems gmbh frankfurt ad vises under coded transmission that content of shipment is kuang grade mark eleven penetration program bockris fur ther advises that interface with ono sendai cyberspace is entirely compatdble and yields optimal penetradon capabilities particularly with regard to existing military systems how about an ai existing military systems and artificial intelligences jesus christ what did you call it kuang grade mark eleven it chinese yes off case fastened the virus cassette to the side of the hosaka with a length of silver tape remembering molly story of her day in macao armitage had crossed the border into zhongshan on he said changing his mind questdon who owns bockris the people in frankfurt delay for interorbital transmission said the hosaka code it standard commerical code done he drummed his hands on the ono sendai reinhold scientdfic a g berne do it again who owns reinhold it took three more jumps up the ladder before he reached tessier ashpool dixie he said jacking in what do you know about chinese virus programs not a whole hell of a lot ever hear of a grading system like kuang mark eleven no case sighed well i got a user friendly chinese icebreaker here a one shot cassette some people in frankfurt say it ll cut an al possible sure if it military looks like it listen dix and gimme the benefit of your background okay arrnitage seems to be setdng up a run on an al that belongs to tessier ashpool the mainframe in berne but it linked with another one in rio the one in rio is the one that flatlined you that first time so it looks like they link via straylight the t a home base down the end of the spindle and we re supposed to cut our way in with the chinese icebreaker so if wintermute backing the whole show it paying us to burn it it burning itself and something that calls itself wintermute is trying to get on my good side get me to maybe shaft annitage what goes motive the construct said real motive problem with an al not human see well yeah obviously nope i mean it not human and you get a handle on it me i not human either but i respond like one see wait a sec case said are you sentient or not well it feels like i am kid but i really just a bunch of rom it one of them ah philosophical questions i guess the ugly laughter sensation rattled down case spine but i likely to write you no poem if you follow me your ai it just might but it no way human so you figure we get on to its motive it own itself swiss citizen but t a own the basic software and the mainframe that a good one the construct said like i own your brain and what you know but your thoughts have swiss citi zenship sure lotsa luck ai so it getting ready to burn itself case began to punch the deck nervously at random the matrix blurred resolved and he saw the complex of pink spheres representing a sikkim steel combine autonomy that the bugaboo where your ai are con cerned my guess case you re going in there to cut the hard wired shackles that keep this baby from getting any smarter and i see how you distinguish say between a move the parent company makes and some move the ai makes on its own so that maybe where the confusion comes in again the nonlaugh see those things they can work real hard buy themselves time to write cookbooks or whatever but the min ute i mean the nanosecond that one starts figuring out ways to make itself smarter turing ll wipe it nobody trusts those fuckers you know that every al ever built has an electro magnetic shotgun wired to its forehead case glared at the pink spheres of sikkim okay he said finally i slotting this virus i want you to scan its instruction face and tell me what you think the half sense of someone reading over his shoulder was gone for a few seconds then returned hot shit case it a slow virus take six hours estimated to crack a military target or an ai he sighed can we run it sure the construct said unless you got a morbid fear of dying sometimes you repeat yourself man it my nature
CH03-P100,CH03,molly was sleeping when he returned to the intercontinental he sat on the balcony and watched a microlight with rainbow polymer wings as it soared up the curve of freeside its tri angular shadow tracking across meadows and rooftops until it vanished behind the band of the lado acheson system i wanna buzz he said to the blue artifice of the sky i truly do wanna get high you know trick pancreas plugs in my liver little bags of shit melting fuck it all i wanna buzz he left without waking molly he thought he was never sure with the glasses he shrugged tension from his shoulders and got into the elevator he rode up with an italian girl in spotless whites cheekbones and nose daubed with something black and nonreflective her white nylon shoes had steel cleats the expensive looking thing in her hand resembled a cross be tween a miniature oar and an orthopedic brace she was off for a fast game of something but case had no idea what on the roof meadow he made his way through the grove of trees and umbrellas until he found a pool naked bodies gleaming against turquoise tiles he edged into the shadow of an awning and pressed his chip against a dark glass plate sushi he said whatever you got ten minutes later an enthusiastic chinese waiter arrived with his food he munched raw tuna and rice and watched people tan christ he said to his tuna i go nuts tell me someone said i know it already you re a gangster right he squinted up at her against the band of sun a long young body and a melanin boosted tan but not one of the paris jobs she squatted beside his chair dripping water on the tiles cath she said lupus after a pause what kind of name is that greek he said are you really a gangster the melanin boost pre vented the formation of freckles i a drug addict cath what kind stimulants central nervous system stimulants extremely powerful central nervous system stimulants well do you have any she leaned closer drops of chlorinated water fell on the leg of his pants no that my problem cath do you know where we can get some cath rocked back on her tanned heels and licked at a strand of brownish hair that had pasted itself beside her mouth what your taste no coke no amphetamines but up gotta be up and so much for that he thought glumly holding his smile for her betaphenethylamine she said no sweat but it on your chip
CH03-P101,CH03,you re kidding said cath partner and roommate when case explained the peculiar properties of his chiba pancreas i mean you sue them or something malpractice his name was bruce he looked like a gender switch version of cath right down to the freckles well case said it just one of those things you know like tissue matching and all that but bruce eyes had already gone numb with boredom got the attention span of a gnat case thought watching the boy brown eyes their room was smaller than the one case shared with molly and on another level closer to the surface five huge ciba chromes of tally isham were taped across the glass of the balcony suggesting an extended residency they re def triff huh cath asked seeing him eye the transparencies mine shot em at the s n pyramid last time we went down the well she was that close and she just smiled so natural and it was bad there lupus day after these christ the king terrs put angel in the water you know yeah case said suddenly uneasy terrible thing well bruce cut in about this beta you want to buy thing is can i metabolize it case raised his eyebrows tell you what the boy said you do a taste if your pancreas passes on it it on the house first time free i heard that one before case said taking the bright blue derm that bruce passed across the black bedspread
CH03-P102,CH03,case molly sat up in bed and shook the hair away from her lenses who else honey what got into you the mirrors followed him across the room i forget how to pronounce it he said taking a tightly rolled strip of bubble packed blue derms from his shirt pocket christ she said just what we needed truer words were never spoken i let you out of my sight for two hours and you score she shook her head i hope you re gonna be ready for our big dinner date with armitage tonight this twentieth century place we get to watch riviera strut his stuff too yeah case said arching his back his smile locked into a rictus of delight beautiful man she said if whatever that is can get in past what those surgeons did to you in chiba you are gonna be in sad ass shape when it wears off bitch bitch bitch he said unbuckling his belt doom gloom all i ever hear he took his pants off his shirt his underwear i think you oughta have sense enough to take advantage of my unnatural state he looked down i mean look at this unnatural state she laughed it last but it will he said climbing into the sand colored tem perfoam that what so unnatural about it
CH03-P103,CH03,case what wrong with you armitage said as the waiter was seating them at his table in the vingtieme siecle it was the smallest and most expensive of several floating restaurants on a small lake near the intercontinental case shuddered bruce said anything about after ef fects he tried to pick up a glass of ice water but his hands were shaking something i ate maybe i want you checked out by a medic armitage said just this hystamine reaction case lied get it when i travel eat different stuff sometimes armitage wore a dark suit too formal for the place and a white silk shirt his gold bracelet rattled as he raised his wine and sipped i ve ordered for you he said molly and armitage ate in silence while case sawed shakily at his steak reducing it to uneaten bite sized fragments which he pushed around in the rich sauce finally abandoning the whole thing jesus molly said her own plate empty gimme that you know what this costs she took his plate they gotta raise a whole animal for years and then they kill it this vat stuff she forked a mouthful up and chewed not hungry case managed his brain was deep fried no he decided it had been thrown into hot fat and left there and the fat had cooled a thick dull grease congealing on the wrinkled lobes shot through with greenish purple flashes of pain you look fucking awful molly said cheerfully case tried the wine the aftermath of the betaphenethylam ine made it taste like iodine the lights dimmed le restaurant vingtieme siecle said a disembodied voice with a pronounced sprawl accent proudly presents the hol ographic cabaret of mr peter riviera scattered applause from the other tables a waiter lit a single candle and placed it in the center of their table then began to remove the dishes soon a candle flickered at each of the restaurant dozen tables and drinks were being poured what happening case asked armitage who said noth ing molly picked her teeth with a burgundy nail good evening riviera said stepping forward on a small stage at the far end of the room case blinked in his discomfort he noticed the stage he seen where riviera had come from his uneasiness increased at first he assumed the man was illuminated by a spotlight riviera glowed the light clung around him like a skin lit the dark hangings behind the stage he was projecting riviera smiled he wore a white dinner jacket on his lapel blue coals burned in the depths of a black carnation his fin gernails flashed as he raised his hands in a gesture of greeting an embrace for his audience case heard the shallow water lap against the side of the restaurant tonight riviera said his long eyes shining i would like to perform an extended piece for you a new work a cool ruby of light formed in the palm of his upraised right hand he dropped it a gray dove fluttered up from the point of impact and vanished into the shadows someone whistled more applause the title of the work is the doll riviera lowered his hands i wish to dedicate its premiere here tonight to lady jane marie france tessier ashpool a wave of polite ap plause as it died riviera eyes seemed to find their table and to another lady the restaurant lights died entirely for a few seconds leaving only the glow of candles riviera holographic aura had faded with the lights but case could still see him standing with his head bowed lines of faint light began to form verticals and horizontals sketching an open cube around the stage the restaurant lights had come back up slightly but the framework surrounding the stage might have been constructed of frozen moonbeams head bowed eyes closed arms rigid at his sides riviera seemed to quiver with concentration suddenly the ghostly cube was filled had become a room a room lacking its fourth wall allowing the audience to view its contents riviera seemed to relax slightly he raised his head but kept his eyes closed i always lived in the room he said i remember ever having lived in any other room the room walls were yellowed white plaster it contained two pieces of furniture one was a plain wooden chair the other an iron bedstead painted white the paint had chipped and flaked revealing the black iron the mattress on the bed was bare stained ticking with faded brown stripes a single bulb dangled above the bed on a twisted length of black wire case could see the thick coating of dust on the bulb upper curve riviera opened his eyes i been alone in the room always he sat on the chair facing the bed the blue coals still burned in the black flower on his lapel i know when i first began to dream of her he said but i do remember that at first she was only a haze a shadow there was something on the bed case blinked gone i quite hold her hold her in my mind but i wanted to hold her hold her and more his voice carried perfectly in the hush of the restaurant ice clicked against the side of a glass someone giggled someone else asked a whispered ques tion in japanese i decided that if i could visualize some part of her only a small part if i could see that part perfectly in the most perfect detail a woman hand lay on the mattress now palm up the white fingers pale riviera leaned forward picked up the hand and began to stroke it gently the fingers moved riviera raised the hand to his mouth and began to lick the tips of the fingers the nails were coated with a burgundy lacquer a hand case saw but not a severed hand the skin swept back smoothly unbroken and unscarred he remembered a tattooed lozenge of vatgrown flesh in the window of a ninsei surgical boutique riviera was holding the hand to his lips licking its palm the fingers tentatively caressed his face but now a second hand lay on the bed when riviera reached for it the fingers of the first were locked around his wrist a bracelet of flesh and bone the act progressed with a surreal internal logic of its own the arms were next feet legs the legs were very beautiful case head throbbed his throat was dry he drank the last of the wine riviera was in the bed now naked his clothing had been a part of the projection but case remember seeing it fade away the black flower lay at the foot of the bed still seething with its blue inner flame then the torso formed as riviera caressed it into being white headless and perfect sheened with the faintest gloss of sweat molly body case stared his mouth open but it molly it was molly as riviera imagined her the breasts were wrong the nipples larger too dark riviera and the limbless torso writhed together on the bed crawled over by the hands with their bright nails the bed was thick now with folds of yellowed rotting lace that crumbled at a touch motes of dust boiled around riviera and the twitching limbs the scurrying pinching caressing hands case glanced at molly her face was blank the colors of riviera projection heaved and turned in her mirrors armitage was leaning forward his hands round the stem of a wineglass his pale eyes fixed on the stage the glowing room now limbs and torso had merged and riviera shuddered the head was there the image complete molly face with smooth quicksilver drowning the eyes riviera and the molly image began to couple with a renewed intensity then the image slowly extended a clawed hand and extruded its five blades with a languorous dreamlike deliberation it raked riviera bare back case caught a glimpse of exposed spine but he was already up and stumbling for the door he vomited over a rosewood railing into the quiet waters of the lake something that had seemed to close around his head like a vise had released him now kneeling his cheek against the cool wood he stared across the shallow lake at the bright aura of the rue jules verne case had seen the medium before when he been a teenager in the sprawl they called it reaming real he remem bered thin puerto ricans under east side streetlights dreaming real to the quick beat of a salsa dreamgirls shuddering and turning the onlookers clapping in time but that had needed a van full of gear and a clumsy trode helmet what riviera dreamed you got case shook his aching head and spat into the lake he could guess the end the finale there was an inverted symmetry riviera puts the dreamgirl together the dreamgirl takes him apart with those hands dreamblood soaking the rotten lace cheers from the restaurant applause case stood and ran his hands over his clothes he turned and walked back into the vingtieme siecle molly chair was empty the stage was deserted armitage sat alone still staring at the stage the stem of the wineglass between his fingers where is she case asked gone armitage said she go after him no there was a soft tink armitage looked down at the glass his left hand came up holding the bulb of glass with its measure of red wine the broken stem protruded like a sliver of ice case took it from him and set it in a water glass tell me where she went armitage the lights came up case looked into the pale eyes nothing there at all she gone to prepare herself you see her again you ll be together during the run why did riviera do that to her armitage stood adjusting the lapels of his jacket get some sleep case we run tomorrow armitage smiled his meaningless smile and walked away toward the exit case rubbed his forehead and looked around the room the diners were rising women smiling as men made jokes he noticed the balcony for the first time candles still flickering there in private darkness he heard the clink of silverware muted conversation the candles threw dancing shadows on the ceiling the girl face appeared as abruptly as one of riviera projections her small hands on the polished wood of the bal ustrade she leaned forward face rapt it seemed to him her dark eyes intent on something beyond the stage it was a striking face but not beautiful triangular the cheekbones high yet strangely fragile looking mouth wide and firm balanced oddly by a narrow avian nose with flaring nostrils and then she was gone back into private laughter and the dance of candles as he left the restaurant he noticed the two young french men and their girlfriend who were waiting for the boat to the far shore and the nearest casino
CH03-P104,CH03,their room was silent the temperfoam smooth as some beach after a retreating tide her bag was gone he looked for a note there was nothing several seconds passed before the scene beyond the window registered through his tension and unhappiness he looked up and saw a view of desiderata expensive shops gucci tsuyako hermes liberty he stared then shook his head and crossed to a panel he bothered examining he turned the hologram off and was rewarded with the condos that terraced the far slope he picked up the phone and carried it out to the cool balcony get me a number for the marcus garvey he told the desk it a tug registered out of zion cluster the chip voice recited a ten digit number sir it added the registration in question is panamanian maelcum answered on the fifth tone yo case you got a modem maelcum yo on th navigation comp ya know can you get it off for me man put it on my hosaka then turn my deck on it the stud with the ridges on it how you doin in there mon well i need some help movin mon i get th modem case listened to faint static while maelcum attached the simple phone link ice this he told the hosaka when he heard it beep you are speaking from a heavily monitored location the computer advised primly fuck it he said forget the ice no ice access the construct dixie hey case the flatline spoke through the hosaka voice chip the carefully engineered accent lost entirely dix you re about to punch your way in here and get something for me you can be as blunt as you want molly in here somewhere and i wanna know where i in w the intercontinental she was registered here too but i know what name she was using ride in on this phone and do their records for me no sooner said the flatline said case heard the white sound of the invasion he smiled done rose kolodny checked out take me a few minutes to screw their security net deep enough to get a fix go the phone whined and clicked with the construct efforts case carried it back into the room and put the receiver face up on the temperfoam he went into the bathroom and brushed his teeth as he was stepping back out the monitor on the room braun audiovisual complex lit up a japanese pop star reclining against metallic cushions an unseen interviewer asked a question in german case stared the screen jumped with jags of blue interference case baby you lose your mind man the voice was slow familiar the glass wall of the balcony clicked in with its view of desiderata but the street scene blurred twisted became the interior of the jarre de the chiba empty red neon replicated to scratched infinity in the mirrored walls
CH03-P105,CH03,lonny zone stepped forward tall and cadaverous moving with the slow undersea grace of his addiction he stood alone among the square tables his hands in the pockets of his gray sharkskin slacks really man you re lookin very scattered the voice came from the braun speakers wintermute case said the pimp shrugged languidly and smiled where molly never you mind you re screwing up tonight case the flatline ringing bells all over freeside i think you do that man it outside the profile so tell me where she is and i ll call him off zone shook his head you keep too good track of your women can you case keep losin em one way or another i ll bring this thing down around your ears case said no you that kind man i know that you know something case i figure you ve got it figured out that it was me told deane to off that little cunt of yours in chiba case said taking an involuntary step toward the window but i what it matter though how much does it really matter to mr case quit kidding yourself i know your linda man i know all the lindas lindas are a generic product in my line of work know why she decided to rip you off love so you give a shit love wanna talk love she loved you i know that for the little she was worth she loved you you handle it she dead case fist glanced off the glass fuck up the hands man soon you punch deck zone vanished replaced by freeside night and the lights of the condos the braun shut off from the bed the phone bleated steadily case the flatline was waiting where you been i got it but it much the construct rattled off an address place had some weird ice around it for a nightclub that all i could get without leaving a calling card okay case said tell the hosaka to tell maelcum to disconnect the modem thanks dix a pleasure he sat on the bed for a long time savoring the new thing the treasure rage
CH03-P106,CH03,hey lupus hey cath it friend lupus bruce stood naked in his doorway dripping wet his pupils enormous but we re just having a shower you wanna wait wanna shower no thanks i want some help he pushed the boy arm aside and stepped into the room hey really man we re going to help me you re really glad to see me because we re friends right we bruce blinked sure case recited the address the flatline had given him i knew he was a gangster cath called cheerfully from the shower i gotta honda trike bruce said grinning vacantly we go now case said
CH03-P107,CH03,that level the cubicles bruce said after asking case to repeat the address for the eighth time he climbed back into the honda condensation dribbled from the hydrogen cell ex haust as the red fiberglass chassis swayed on chromed shocks you be long no saying but you ll wait we ll wait yeah he scratched his bare chest that last part of the address i think that a cubicle number forty three you expected lupus cath craned forward over bruce shoulder and peered up the drive had dried her hair not really case said that a problem just go down to the lowest level and find your friend cubicle if they let you in fine if they wanna see you she shrugged case turned and descended a spiral staircase of floral iron six turns and he reached a nightclub he paused and lit a yeheyuan looking over the tables freeside suddenly made sense to him biz he could feel it humming in the air this was it the local action not the high gloss facade of the rue jules verne but the real thing commerce the dance the crowd was mixed maybe half were tourists the other half residents of the islands downstairs he said to a passing waiter i want to go downstairs he showed his freeside chip the man gestured toward the rear of the club he walked quickly past the crowded tables hearing frag ments of half a dozen european languages as he passed i want a cubicle he said to the girl who sat at the low desk a terminal on her lap lower level he handed her his chip gender preference she passed the chip across a glass plate on the face of the terminal female he said automatically number thirty five phone if it satisfactory you can access our special services display beforehand if you like she smiled she returned his chip an elevator slid open behind her the corridor lights were blue case stepped out of the el evator and chose a direction at random numbered doors a hush like the halls of an expensive clinic he found his cubicle he been looking for molly now confused he raised his chip and placed it against a black sensor set directly beneath the number plate magnetic locks the sound reminded him of cheap hotel the girl sat up in bed and said something in german her eyes were soft and unblinking automatic pilot a neural cut out he backed out of the cubicle and closed the door the door of forty three was like all the others he hesitated the silence of the hallway said that the cubicles were sound proof it was pointless to try the chip he rapped his knuckles against enameled metal nothing the door seemed to absorb the sound he placed his chip against the black plate the bolts clicked she seemed to hit him somehow before he actually got ten the door open he was on his knees the steel door against his back the blades of her rigid thumbs quivering centimeters from his eyes jesus christ she said cuffing the side of his head as she rose you re an idiot to try that how the hell you open those locks case case you okay she leaned over him chip he said struggling for breath pain was spreading from his chest she helped him up and shoved him into the cubicle you bribe the help upstairs he shook his head and fell across the bed breathe in count one two three four hold it now out count he clutched his stomach you kicked me he managed shoulda been lower i wanna be alone i meditating right she sat beside him and getting a briefing she pointed at a small monitor set into the wall opposite the bed win termute telling me about straylight where the meat puppet there any that the most expensive special service of all she stood up she wore her leather jeans and a loose dark shirt the run tomorrow wintermute says what was that all about in the restaurant how come you ran cause if i stayed i might have killed riviera why what he did to me the show i get it this cost a lot she said extending her right hand as though it held an invisible fruit the five blades slid out then retracted smoothly costs to go to chiba costs to get the surgery costs to have them jack your nervous system up so you ll have the reflexes to go with the gear you know how i got the money when i was starting out here not here but a place like it in the sprawl joke to start with cause once they plant the cut out chip it seems like free money wake up sore sometimes but that it renting the goods is all you in when it all happening house has software for whatever a customer wants to pay for she cracked her knuckles fine i was getting my money trouble was the cut out and the circuitry the chiba clinics put in com patible so the worktime started bleeding in and i could re member it but it was just bad dreams and not all bad she smiled then it started getting strange she pulled his cigarettes from his pocket and lit one the house found out what i was doing with the money i had the blades in but the fine neuromotor work would take another three trips no way i was ready to give up puppet time she inhaled blew out a stream of smoke capping it with three perfect rings so the bastard who ran the place he had some custom software cooked up berlin that the place for snuff you know big market for mean kicks berlin i never knew who wrote the program they switched me to but it was based on all the classics they knew you were picking up on this stuff that you were conscious while you were working i conscious it like cyberspace but blank silver it smells like rain you can see yourself orgasm it like a little nova right out on the rim of space but i was starting to remember like dreams you know and they tell me they switched the software and started renting to specialty markets she seemed to speak from a distance and i knew but i kept quiet about it i needed the money the dreams got worse and worse and i tell myself that at least some of them were just dreams but by then i started to figure that the boss had a whole little clientele going for me nothing too good for molly the boss says and gives me this shit raise she shook her head that prick was charging eight times what he was paying me and he thought i know so what was he charging for bad dreams real ones one night one night i just come back from chiba she dropped the cigarette ground it out with her heel and sat down leaning against the wall surgeons went way in that trip tricky they must have disturbed the cut out chip i came up i was into this routine with a customer she dug her fingers deep in the foam senator he was knew his fat face right away we were both covered with blood we alone she was all she tugged at the temperfoam dead and that fat prick he was saying what wrong what wrong cause we finished yet she began to shake so i guess i gave the senator what he really wanted you know the shaking stopped she released the foam and ran her fingers back through her dark hair the house put a con tract out on me i had to hide for a while case stared at her so riviera hit a nerve last night she said i guess it wants me to hate him real bad so i ll be psyched up to go in there after him after him he already there straylight on the invitation of lady jane all that dedication shit she was there in a private box kinda case remembered the face he seen you gonna kill him she smiled cold he going to die yeah soon i had a visit too he said and told her about the window stumbling over what the zone figure had said about linda she nodded maybe it wants you to hate something too maybe i hate it maybe you hate yourself case
CH03-P108,CH03,how was it bruce asked as case climbed into the honda try it sometime he said rubbing his eyes just see you the kinda guy goes for the puppets cath said unhappily thumbing a fresh derm against her wrist can we go home now bruce asked sure drop me down jules verne where the bars are rue jules verne was a circumferential avenue looping the spindle midpoint while desiderata ran its length terminating at either end in the supports of the lado acheson light pumps if you turned right off desiderata and followed jules verne far enough you find yourself approaching desiderata from the left case watched bruce trike until it was out of sight then turned and walked past a vast brilliantly lit newsstand the covers of dozens of glossy japanese magazines presenting the faces of the month newest simstim stars directly overhead along the nighted axis the hologram sky glittered with fanciful constellations suggesting playing cards the faces of dice a top hat a martini glass the intersection of desiderata and jules verne formed a kind of gulch the balconied terraces of freeside cliff dwellers rising gradually to the grassy tablelands of another casino complex case watched a drone microlight bank gracefully in an updraft at the green verge of an artificial mesa lit for seconds by the soft glow of the invisible casino the thing was a kind of pilotless biplane of gossamer polymer its wings silkscreened to resemble a giant butterfly then it was gone beyond the mesa edge he seen a wink of reflected neon off glass either lenses or the turrets of lasers the drones were part of the spindle security system controlled by some central computer in straylight he walked on past bars named the hi lo the paradise le monde cricketeer shozoku smith emer gency he chose emergency because it was the smallest and most crowded but it took only seconds for him to realize that it was a tourist place no hum of biz here only a glazed sexual tension he thought briefly of the nameless club above molly rented cubicle but the image of her mirrored eyes fixed on the little screen dissuaded him what was wintermute revealing there now the ground plans of the villa straylight the history of the tessier ashpools he bought a mug of carlsberg and found a place against the wall closing his eyes he felt for the knot of rage the pure small coal of his anger it was there still where had it come from he remembered feeling only a kind of bafflement at his maiming in memphis nothing at all when he killed to defend his dealing interests in night city and a slack sickness and loathing after linda death under the inflated dome but no anger small and far away on the mind screen a semblance of deane struck a semblance of an office wall in an explosion of brains and blood he knew then the rage had come in the arcade when wintermute rescinded the simstim ghost of linda lee yanking away the simple animal promise of food warmth a place to sleep but he become aware of it until his exchange with the holo construct of lonny zone it was a strange thing he take its measure numb he said he been numb a long time years all his nights down ninsei his nights with linda numb in bed and numb at the cold sweating center of every drug deal but now he found this warm thing this chip of murder meat some part of him said it the meat talking ignore it gangster he opened his eyes cath stood beside him in a black shift her hair still wild from the ride in the honda thought you went home he said and covered his con fusion with a sip of carlsberg i got him to drop me off at this shop bought this she ran her palm across the fabric curve of the pelvic girdle he saw the blue derm on her wrist like it sure he automatically scanned the faces around them then looked back at her what do you think you re up to honey you like the beta you got off us lupus she was very close now radiating heat and tension eyes slitted over enor mous pupils and a tendon in her neck tense as a bowstring she was quivering vibrating invisibly with the fresh buzz you get off yeah but the comedown a bitch then you need another one and what that supposed to lead to i got a key up the hill behind the paradise just the cream iest crib people down the well on business tonight if you follow me if i follow you she took his hand between hers her palms hot and dry you re yak you lupus gaijin soldierman for the yakuza you got an eye huh he withdrew his hand and fumbled for a cigarette how come you got all your fingers then i thought you had to chop one off every time you screwed up i never screw up he lit his cigarette i saw that girl you re with day i met you walks like hideo scares me she smiled too widely i like that she like it with girls never said who hideo jane what she calls it retainer family retainer case forced himself to stare dully at the emergency crowd while he spoke dee jane lady jane she triff rich her father owns all this this bar freeside no shit you keepin some class company huh he raised an eyebrow put his arm around her his hand on her hip so how you meet these aristos cathy you some kinda closet deb you an bruce secret heirs to some ripe old credit huh he spread his fingers kneading the flesh beneath the thin black cloth she squirmed against him laughed oh you know she said lids half lowered in what must have been intended as a look of modesty she likes to party bruce and i we make the party circuit it gets real boring for her in there her old man lets her out sometimes as long as she brings hideo to take care of her where it get boring straylight they call it she told me oh it pretty all the pools and lilies it a castle a real castle all stone and sunsets she snuggled in against him hey lupus man you need a derm so we can be together she wore a tiny leather purse on a slender neck thong her nails were bright pink against her boosted tan bitten to the quick she opened the purse and withdrew a paperbacked bub ble with a blue derm inside something white tumbled to the floor case stooped and picked it up an origami crane hideo gave it to me she said he tried to show me how but i ever get it right the necks come out backwards she tucked the folded paper back into her purse case watched as she tore the bubble away peeled the derm from its backing and smoothed it across his inner wrist jane she got a pointy face nose like a bird he watched his hands fumble an outline dark hair young i guess but she triff you know like all that money the drug hit him like an express train a white hot column of light mounting his spine from the region of his prostate illuminating the sutures of his skull with x rays of short cir cuited sexual energy his teeth sang in their individual sockets like tuning forks each one pitch perfect and clear as ethanol his bones beneath the hazy envelope of flesh were chromed and polished the joints lubricated with a film of silicone sand storms raged across the scoured floor of his skull generating waves of high thin static that broke behind his eyes spheres of purest crystal expanding come on she said taking his hand you got it now we got it up the hill we ll have it all night
